股票代码,pid,持有数量,占总股比例,质押占其直接持股比例,股份类型,十大股东排名,日期
000548,59937,140.80万,0.28%,-,流通A股,10,2019-09-30
000548,59938,600.00万,1.20%,-,流通A股,2,2019-09-30
000548,59939,233.70万,0.47%,-,流通A股,3,2019-09-30
000548,59940,228.29万,0.46%,-,流通A股,4,2019-09-30
000548,59941,201.88万,0.40%,-,流通A股,5,2019-09-30
000548,59942,188.00万,0.38%,-,流通A股,6,2019-09-30
000548,59943,160.00万,0.32%,-,流通A股,7,2019-09-30
000548,59944,149.00万,0.30%,-,流通A股,8,2019-09-30
000548,59945,145.00万,0.29%,-,流通A股,9,2019-09-30
000551,59946,172.76万,0.43%,-,流通A股,10,2019-09-30
000551,59947,1999.96万,5.00%,-,流通A股,2,2019-09-30
000551,59948,957.88万,2.39%,-,流通A股,4,2019-09-30
000551,59949,839.47万,2.10%,-,流通A股,5,2019-09-30
000551,59950,824.55万,2.06%,-,流通A股,6,2019-09-30
000551,59951,350.42万,0.88%,-,流通A股,7,2019-09-30
000551,59952,199.12万,0.50%,-,流通A股,8,2019-09-30
000551,59953,181.00万,0.45%,-,流通A股,9,2019-09-30
000552,59954,2390.00万,1.05%,-,流通A股,10,2019-09-30
000552,59955,9000.00万,3.94%,-,流通A股,2,2019-09-30
000553,59956,1020.71万,0.42%,-,流通A股,7,2019-09-30
000554,59957,179.61万,0.37%,-,流通A股,10,2019-09-30
000554,59958,449.57万,0.94%,-,流通A股,3,2019-09-30
000554,59959,420.00万,0.87%,-,流通A股,4,2019-09-30
000554,59960,393.26万,0.82%,-,流通A股,5,2019-09-30
000554,59961,238.99万,0.50%,-,流通A股,6,2019-09-30
000554,59962,206.67万,0.43%,-,流通A股,7,2019-09-30
000554,59963,195.27万,0.41%,-,流通A股,8,2019-09-30
000554,59964,186.04万,0.39%,-,流通A股,9,2019-09-30
000555,59965,621.24万,0.64%,77.75%,流通A股,10,2019-09-30
000555,59966,908.20万,0.94%,96.78%,流通A股,7,2019-09-30
000555,59967,852.79万,0.89%,无质押,受限流通股,8,2019-09-30
000555,43155,773.56万,0.80%,无质押,受限流通股,9,2019-09-30
000557,59968,356.00万,0.24%,-,流通A股,10,2019-09-30
000557,59969,778.22万,0.53%,-,流通A股,6,2019-09-30
000557,59970,562.50万,0.39%,-,流通A股,7,2019-09-30
000557,59971,537.21万,0.37%,-,流通A股,8,2019-09-30
000557,59972,416.34万,0.29%,-,流通A股,9,2019-09-30
000558,59973,243.05万,0.19%,无质押,流通A股,10,2019-09-30
000558,59974,7938.00万,6.16%,100.00%,流通A股,3,2019-09-30
000558,59975,549.83万,0.43%,无质押,流通A股,4,2019-09-30
000558,59976,532.61万,0.41%,无质押,流通A股,5,2019-09-30
000558,59977,378.00万,0.29%,无质押,流通A股,6,2019-09-30
000558,59978,357.00万,0.28%,无质押,流通A股,7,2019-09-30
000558,59979,319.60万,0.25%,无质押,流通A股,8,2019-09-30
000558,59980,274.49万,0.21%,无质押,流通A股,9,2019-09-30
000559,59981,3500.00万,1.27%,-,流通A股,5,2019-09-30
000560,59982,4238.29万,1.80%,无质押,"受限流通股,流通A股",10,2019-09-30
000560,5650,1.30亿,5.52%,100.00%,"受限流通股,流通A股",4,2019-09-30
000560,59983,7384.25万,3.13%,无质押,"受限流通股,流通A股",5,2019-09-30
000560,59984,5990.40万,2.54%,无质押,"受限流通股,流通A股",7,2019-09-30
000561,59985,154.14万,0.25%,-,流通A股,10,2019-09-30
000561,59986,160.91万,0.27%,-,流通A股,9,2019-09-30
000565,59987,117.01万,0.27%,-,流通A股,10,2019-09-30
000565,59988,300.00万,0.69%,-,流通A股,2,2019-09-30
000565,59989,275.48万,0.64%,-,流通A股,3,2019-09-30
000565,59990,215.00万,0.50%,-,流通A股,4,2019-09-30
000565,59991,200.50万,0.46%,-,流通A股,5,2019-09-30
000565,59992,186.76万,0.43%,-,流通A股,6,2019-09-30
000565,59993,179.50万,0.41%,-,流通A股,7,2019-09-30
000565,59994,140.31万,0.32%,-,流通A股,8,2019-09-30
000565,59995,136.10万,0.31%,-,流通A股,9,2019-09-30
000566,59996,2145.30万,1.61%,93.23%,流通A股,6,2019-09-30
000566,59997,1159.80万,0.87%,无质押,流通A股,9,2019-09-30
000567,59998,106.05万,0.17%,无质押,流通A股,10,2019-09-30
000567,59999,186.58万,0.29%,无质押,流通A股,5,2019-09-30
000567,60000,150.00万,0.23%,无质押,流通A股,6,2019-09-30
000567,60001,112.59万,0.18%,无质押,流通A股,8,2019-09-30
000567,60002,110.85万,0.17%,无质押,流通A股,9,2019-09-30
000570,60003,125.00万,0.22%,-,流通A股,10,2019-09-30
000570,60004,201.99万,0.36%,-,流通A股,4,2019-09-30
000570,60005,187.38万,0.33%,-,流通A股,5,2019-09-30
000570,60006,154.53万,0.28%,-,流通B股,6,2019-09-30
000570,60007,152.89万,0.27%,-,流通B股,7,2019-09-30
000570,60008,150.78万,0.27%,-,流通B股,8,2019-09-30
000570,60009,129.09万,0.23%,-,流通B股,9,2019-09-30
000572,60010,1145.50万,0.70%,-,流通A股,10,2019-09-30
000572,60011,4626.00万,2.81%,-,流通A股,5,2019-09-30
000572,60012,1747.20万,1.06%,-,流通A股,7,2019-09-30
000573,60013,336.00万,0.52%,100.00%,流通A股,10,2019-09-30
000573,60014,1020.97万,1.57%,无质押,流通A股,3,2019-09-30
000573,60015,863.93万,1.33%,无质押,流通A股,4,2019-09-30
000573,60016,757.90万,1.17%,无质押,流通A股,5,2019-09-30
000573,60017,682.79万,1.05%,无质押,流通A股,6,2019-09-30
000573,60018,609.20万,0.94%,无质押,流通A股,7,2019-09-30
000573,3508,405.00万,0.62%,无质押,"受限流通股,流通A股",8,2019-09-30
000573,60019,350.00万,0.54%,无质押,流通A股,9,2019-09-30
000576,60020,1028.75万,2.32%,无质押,流通A股,2,2019-09-30
000576,39922,1013.60万,2.29%,无质押,"受限流通股,流通A股",3,2019-09-30
000576,60021,635.00万,1.43%,无质押,"受限流通股,流通A股",5,2019-09-30
000576,60022,318.37万,0.72%,无质押,流通A股,9,2019-09-30
000584,60023,328.77万,0.54%,无质押,流通A股,10,2019-09-30
000584,46998,1734.46万,2.83%,100.00%,"受限流通股,流通A股",5,2019-09-30
000584,60024,880.69万,1.44%,无质押,流通A股,6,2019-09-30
000584,60025,480.98万,0.78%,无质押,流通A股,8,2019-09-30
000585,60026,243.21万,0.28%,无质押,流通A股,10,2019-09-30
000585,60027,486.07万,0.56%,无质押,流通A股,4,2019-09-30
000585,60028,378.17万,0.43%,无质押,流通A股,5,2019-09-30
000585,60029,356.00万,0.41%,无质押,流通A股,6,2019-09-30
000585,60030,315.05万,0.36%,无质押,流通A股,8,2019-09-30
000585,60031,300.00万,0.34%,无质押,流通A股,9,2019-09-30
000586,60032,60.00万,0.31%,无质押,流通A股,10,2019-09-30
000586,60033,263.90万,1.36%,无质押,流通A股,6,2019-09-30
000586,60034,204.12万,1.06%,无质押,流通A股,8,2019-09-30
000587,60035,337.26万,0.16%,无质押,流通A股,8,2019-09-30
000587,60036,319.12万,0.15%,无质押,流通A股,9,2019-09-30
000589,60037,477.97万,0.62%,无质押,流通A股,3,2019-09-30
000589,60038,255.95万,0.33%,无质押,流通A股,6,2019-09-30
000589,60039,255.68万,0.33%,无质押,流通A股,7,2019-09-30
000589,60040,233.61万,0.30%,无质押,流通A股,8,2019-09-30
000589,60041,228.02万,0.29%,无质押,流通A股,9,2019-09-30
000590,60042,105.00万,0.44%,无质押,流通A股,10,2019-09-30
000590,60043,471.12万,1.97%,无质押,流通A股,3,2019-09-30
000590,60044,122.03万,0.51%,无质押,流通A股,8,2019-09-30
000590,60045,110.01万,0.46%,无质押,流通A股,9,2019-09-30
000592,60046,628.05万,0.33%,无质押,流通A股,10,2019-09-30
000592,60047,1232.00万,0.64%,无质押,流通A股,6,2019-09-30
000592,60048,776.95万,0.40%,无质押,流通A股,7,2019-09-30
000592,60049,771.49万,0.40%,无质押,流通A股,8,2019-09-30
000592,60050,770.01万,0.40%,无质押,流通A股,9,2019-09-30
000593,60051,100.00万,0.28%,无质押,流通A股,10,2019-09-30
000593,60052,869.50万,2.42%,98.27%,流通A股,3,2019-09-30
000593,60053,556.76万,1.55%,99.68%,流通A股,5,2019-09-30
000593,60054,308.16万,0.86%,100.00%,流通A股,6,2019-09-30
000593,60055,110.00万,0.31%,无质押,流通A股,8,2019-09-30
000593,60056,102.72万,0.29%,无质押,流通A股,9,2019-09-30
000595,60057,158.00万,0.21%,无质押,流通A股,10,2019-09-30
000595,60058,266.00万,0.35%,无质押,流通A股,3,2019-09-30
000595,60059,238.17万,0.31%,无质押,流通A股,4,2019-09-30
000595,60060,222.54万,0.29%,无质押,流通A股,5,2019-09-30
000595,60061,215.78万,0.28%,无质押,流通A股,6,2019-09-30
000595,60062,181.00万,0.24%,无质押,流通A股,7,2019-09-30
000595,60063,166.20万,0.22%,无质押,流通A股,8,2019-09-30
000595,44738,160.00万,0.21%,无质押,"受限流通股,流通A股",9,2019-09-30
000597,60064,677.28万,0.75%,无质押,流通A股,10,2019-09-30
000597,60065,3372.64万,3.73%,无质押,流通A股,4,2019-09-30
000597,60066,1195.84万,1.32%,无质押,流通A股,7,2019-09-30
000597,60067,1182.04万,1.31%,无质押,流通A股,8,2019-09-30
000597,60068,774.42万,0.86%,无质押,流通A股,9,2019-09-30
000598,60069,1007.30万,0.34%,-,流通A股,10,2019-09-30
000598,60070,2962.18万,0.99%,-,流通A股,5,2019-09-30
000598,60071,1773.55万,0.59%,-,流通A股,8,2019-09-30
000598,60072,1232.81万,0.41%,-,流通A股,9,2019-09-30
000599,60073,260.23万,0.31%,无质押,流通A股,10,2019-09-30
000599,60074,1211.67万,1.46%,无质押,流通A股,8,2019-09-30
000600,60075,513.69万,0.29%,-,流通A股,9,2019-09-30
000601,60076,812.00万,0.75%,无质押,流通A股,10,2019-09-30
000601,60077,843.00万,0.78%,无质押,流通A股,9,2019-09-30
000603,60078,5293.53万,7.67%,-,流通A股,2,2019-12-11
000605,60079,2262.00万,6.41%,100.00%,受限流通股,4,2019-09-30
000606,60080,1.29亿,16.78%,99.96%,流通A股,1,2019-09-30
000606,425,7813.03万,10.20%,51.20%,"受限流通股,流通A股",2,2019-09-30
000607,60081,355.94万,0.35%,-,流通A股,10,2019-09-30
000607,60082,1171.91万,1.15%,-,流通A股,6,2019-09-30
000607,60083,706.70万,0.69%,-,流通A股,7,2019-09-30
000607,60084,369.05万,0.36%,-,流通A股,9,2019-09-30
000608,60085,825.90万,1.10%,-,流通A股,10,2019-09-30
000608,60086,3664.91万,4.89%,-,流通A股,4,2019-09-30
000608,60087,2313.90万,3.09%,-,流通A股,5,2019-09-30
000608,60088,927.73万,1.24%,-,流通A股,7,2019-09-30
000608,60089,900.00万,1.20%,-,流通A股,8,2019-09-30
000608,60090,847.12万,1.13%,-,流通A股,9,2019-09-30
000609,60091,172.15万,0.58%,无质押,流通A股,10,2019-09-30
000609,60092,290.00万,0.97%,无质押,流通A股,5,2019-09-30
000609,60093,279.52万,0.93%,无质押,流通A股,6,2019-09-30
000609,60094,250.81万,0.84%,无质押,流通A股,7,2019-09-30
000609,60095,220.20万,0.74%,无质押,流通A股,8,2019-09-30
000609,60096,179.36万,0.60%,无质押,流通A股,9,2019-09-30
000610,60097,51.00万,0.22%,-,流通A股,10,2019-09-30
000610,60098,332.07万,1.40%,-,流通A股,2,2019-09-30
000610,60099,297.00万,1.25%,-,流通A股,3,2019-09-30
000610,60100,154.30万,0.65%,-,流通A股,5,2019-09-30
000610,60101,150.00万,0.63%,-,流通A股,6,2019-09-30
000610,60102,100.00万,0.42%,-,流通A股,7,2019-09-30
000610,60103,63.21万,0.27%,-,流通A股,8,2019-09-30
000610,60104,53.63万,0.23%,-,流通A股,9,2019-09-30
000611,60105,270.00万,0.80%,无质押,流通A股,10,2019-09-30
000611,60106,994.46万,2.94%,无质押,流通A股,2,2019-09-30
000611,60107,603.45万,1.79%,无质押,流通A股,3,2019-09-30
000611,60108,576.41万,1.71%,无质押,流通A股,4,2019-09-30
000611,60109,457.80万,1.36%,无质押,流通A股,5,2019-09-30
000611,40551,300.00万,0.89%,无质押,受限流通股,6,2019-09-30
000611,32110,300.00万,0.89%,无质押,受限流通股,7,2019-09-30
000611,50410,300.00万,0.89%,无质押,受限流通股,8,2019-09-30
000612,60110,495.29万,0.42%,无质押,流通A股,10,2019-09-30
000612,60111,1662.08万,1.39%,无质押,流通A股,7,2019-09-30
000613,60112,1627.90万,4.47%,无质押,流通B股,2,2019-09-30
000613,60113,1459.36万,4.01%,无质押,流通B股,3,2019-09-30
000613,60114,776.64万,2.13%,无质押,流通B股,5,2019-09-30
000613,60115,411.07万,1.13%,无质押,流通B股,7,2019-09-30
000613,60116,329.14万,0.90%,无质押,流通A股,9,2019-09-30
000616,60117,455.77万,0.32%,无质押,流通A股,10,2019-09-30
000616,60118,1900.00万,1.33%,无质押,流通A股,3,2019-09-30
000616,60119,1548.61万,1.08%,无质押,流通A股,4,2019-09-30
000616,60120,1048.30万,0.73%,无质押,流通A股,5,2019-09-30
000616,60121,718.00万,0.50%,无质押,流通A股,6,2019-09-30
000616,60122,630.91万,0.44%,无质押,流通A股,7,2019-09-30
000616,60123,592.11万,0.41%,无质押,流通A股,8,2019-09-30
000616,60124,516.27万,0.36%,无质押,流通A股,9,2019-09-30
000619,60125,205.27万,0.57%,-,流通A股,10,2019-09-30
000619,60126,1065.00万,2.96%,-,流通A股,2,2019-09-30
000619,60127,443.00万,1.23%,-,流通A股,5,2019-09-30
000619,60128,442.30万,1.23%,-,流通A股,6,2019-09-30
000620,60129,3612.36万,1.90%,无质押,流通A股,6,2019-09-30
000622,60130,81.00万,0.19%,无质押,流通A股,10,2019-09-30
000622,60131,126.38万,0.30%,无质押,流通A股,6,2019-09-30
000622,60132,96.08万,0.23%,无质押,流通A股,8,2019-09-30
000622,60133,81.00万,0.19%,无质押,流通A股,9,2019-09-30
000623,60134,562.50万,0.48%,无质押,流通A股,10,2019-09-30
000626,60135,441.69万,0.81%,42.26%,受限流通股,10,2019-09-30
000626,47153,1200.75万,2.21%,42.26%,受限流通股,3,2019-09-30
000626,60136,1078.06万,1.99%,无质押,受限流通股,4,2019-09-30
000626,43600,1019.17万,1.88%,42.26%,受限流通股,5,2019-09-30
000626,60137,811.09万,1.49%,42.19%,"受限流通股,流通A股",7,2019-09-30
000626,60138,618.37万,1.14%,42.26%,受限流通股,8,2019-09-30
000626,60139,574.20万,1.06%,42.26%,受限流通股,9,2019-09-30
000627,5344,8.50亿,17.20%,42.12%,"受限流通股,流通A股",2,2019-09-30
000627,60140,5.56亿,11.25%,44.46%,流通A股,3,2019-09-30
000627,60141,7032.35万,1.42%,50.00%,流通A股,6,2019-09-30
000628,60142,103.94万,0.33%,-,流通A股,10,2019-09-30
000628,60143,435.81万,1.40%,-,流通A股,3,2019-09-30
000628,60144,281.75万,0.90%,-,流通A股,4,2019-09-30
000628,60145,150.42万,0.48%,-,流通A股,6,2019-09-30
000628,60146,122.51万,0.39%,-,流通A股,7,2019-09-30
000628,60147,117.25万,0.38%,-,流通A股,9,2019-09-30
000629,60148,4040.26万,0.47%,无质押,流通A股,8,2019-09-30
000630,60149,1.07亿,1.02%,-,流通A股,7,2019-09-30
000631,60150,4000.01万,1.64%,-,流通A股,4,2019-09-30
000631,60151,1100.00万,0.45%,-,流通A股,8,2019-09-30
000632,60152,341.83万,0.73%,无质押,流通A股,10,2019-09-30
000632,60153,2310.88万,4.96%,无质押,流通A股,3,2019-09-30
000632,60154,1057.12万,2.27%,无质押,流通A股,7,2019-09-30
000632,60155,511.00万,1.10%,无质押,流通A股,8,2019-09-30
000632,60156,484.45万,1.04%,无质押,流通A股,9,2019-09-30
000633,60157,135.06万,0.35%,-,流通A股,10,2019-09-30
000633,60158,199.31万,0.52%,-,流通A股,5,2019-09-30
000633,60159,182.11万,0.47%,-,流通A股,6,2019-09-30
000633,60160,141.44万,0.37%,-,流通A股,8,2019-09-30
000633,60161,139.43万,0.36%,-,流通A股,9,2019-09-30
000635,60162,58.04万,0.19%,-,流通A股,10,2019-09-30
000635,60163,390.16万,1.29%,-,流通A股,3,2019-09-30
000635,60164,322.61万,1.06%,-,流通A股,4,2019-09-30
000635,60165,155.16万,0.51%,-,流通A股,5,2019-09-30
000635,60166,104.08万,0.34%,-,流通A股,6,2019-09-30
000635,60167,97.16万,0.32%,-,流通A股,7,2019-09-30
000635,60168,94.00万,0.31%,-,流通A股,8,2019-09-30
000635,60169,65.84万,0.22%,-,流通A股,9,2019-09-30
000636,60170,494.00万,0.55%,无质押,流通A股,10,2019-09-30
000636,60171,806.35万,0.90%,无质押,流通A股,4,2019-09-30
000636,60172,718.00万,0.80%,无质押,流通A股,7,2019-09-30
000637,60173,115.00万,0.22%,无质押,流通A股,10,2019-09-30
000637,60174,500.32万,0.96%,无质押,流通A股,3,2019-09-30
000637,60175,203.27万,0.39%,无质押,流通A股,5,2019-09-30
000637,60176,115.53万,0.22%,无质押,流通A股,9,2019-09-30
000638,12638,82.69万,0.27%,100.00%,"受限流通股,流通A股",10,2019-09-30
000638,60177,171.71万,0.55%,无质押,流通A股,3,2019-09-30
000638,60178,130.90万,0.42%,无质押,流通A股,4,2019-09-30
000638,60179,100.00万,0.32%,无质押,流通A股,5,2019-09-30
000638,60180,98.37万,0.32%,无质押,流通A股,6,2019-09-30
000638,60181,89.07万,0.29%,无质押,流通A股,7,2019-09-30
000638,60182,83.55万,0.27%,无质押,流通A股,8,2019-09-30
000638,16005,82.77万,0.27%,100.00%,"受限流通股,流通A股",9,2019-09-30
000639,60183,870.71万,0.81%,无质押,流通A股,10,2019-09-30
000639,60184,1015.27万,0.94%,无质押,流通A股,8,2019-09-30
000650,60185,349.03万,0.28%,-,流通A股,10,2019-09-30
000650,25973,7680.25万,6.20%,-,"受限流通股,流通A股",2,2019-09-30
000650,60186,817.74万,0.66%,-,流通A股,5,2019-09-30
000650,60187,419.05万,0.34%,-,流通A股,8,2019-09-30
000650,60188,369.98万,0.30%,-,流通A股,9,2019-09-30
000651,2160,4448.85万,0.74%,90.32%,"受限流通股,流通A股",7,2019-09-30
000652,60189,754.43万,0.51%,无质押,流通A股,3,2019-09-30
000652,60190,493.26万,0.33%,无质押,流通A股,6,2019-09-30
000652,60191,363.00万,0.25%,无质押,流通A股,7,2019-09-30
000655,60192,105.10万,0.18%,无质押,流通A股,10,2019-09-30
000655,60193,310.30万,0.52%,无质押,流通A股,4,2019-09-30
000655,60194,292.02万,0.49%,无质押,流通A股,5,2019-09-30
000655,60195,162.46万,0.27%,无质押,流通A股,6,2019-09-30
000655,60196,139.67万,0.23%,无质押,流通A股,7,2019-09-30
000655,60197,126.08万,0.21%,无质押,流通A股,8,2019-09-30
000655,60198,109.02万,0.18%,无质押,流通A股,9,2019-09-30
000656,60199,5.86亿,10.98%,71.32%,流通A股,3,2019-09-30
000656,60200,1.33亿,2.49%,无质押,流通A股,7,2019-09-30
000656,60201,1.24亿,2.31%,无质押,流通A股,8,2019-09-30
000657,60202,253.91万,0.29%,-,流通A股,10,2019-09-30
000657,60203,1505.48万,1.71%,-,流通A股,2,2019-09-30
000657,60204,361.93万,0.41%,-,流通A股,5,2019-09-30
000657,60205,340.41万,0.39%,-,流通A股,6,2019-09-30
000657,60206,303.55万,0.34%,-,流通A股,7,2019-09-30
000657,60207,302.99万,0.34%,-,流通A股,8,2019-09-30
000657,60208,255.36万,0.29%,-,流通A股,9,2019-09-30
000659,60209,709.29万,0.55%,-,流通A股,10,2019-09-30
000659,60210,2129.27万,1.66%,-,流通A股,3,2019-09-30
000659,60211,1987.65万,1.55%,-,流通A股,4,2019-09-30
000659,60212,1661.96万,1.29%,-,流通A股,5,2019-09-30
000659,60213,1206.60万,0.94%,-,流通A股,6,2019-09-30
000659,60214,1183.59万,0.92%,-,流通A股,7,2019-09-30
000659,60215,970.93万,0.76%,-,流通A股,8,2019-09-30
000659,60216,931.76万,0.72%,-,流通A股,9,2019-09-30
000661,60217,2329.17万,11.65%,-,受限流通股,2,2019-12-12
000661,60218,660.06万,3.30%,-,受限流通股,3,2019-12-12
000663,38900,5110.05万,15.18%,-,"受限流通股,流通A股",2,2019-12-05
000666,60219,274.74万,0.39%,无质押,流通A股,10,2019-09-30
000666,60220,559.64万,0.79%,无质押,流通A股,8,2019-09-30
000667,60221,1166.00万,0.47%,100.00%,流通A股,10,2019-09-30
000667,60222,6221.75万,2.52%,无质押,流通A股,2,2019-09-30
000667,60223,4724.00万,1.91%,84.67%,流通A股,3,2019-09-30
000667,38865,1686.51万,0.68%,无质押,"受限流通股,流通A股",7,2019-09-30
000667,60224,1235.17万,0.50%,无质押,流通A股,8,2019-09-30
000667,60225,1166.63万,0.47%,无质押,流通A股,9,2019-09-30
000669,60226,1396.30万,2.05%,99.26%,流通A股,7,2019-09-30
000669,60227,1058.72万,1.56%,无质押,流通A股,8,2019-09-30
000669,60228,966.17万,1.42%,无质押,流通A股,9,2019-09-30
000672,60229,210.25万,0.26%,无质押,流通A股,10,2019-09-30
000672,60230,377.02万,0.46%,无质押,流通A股,6,2019-09-30
000672,60231,342.73万,0.42%,无质押,流通A股,9,2019-09-30
000678,60232,183.20万,0.40%,-,流通A股,10,2019-09-30
000678,60233,440.00万,0.96%,-,流通A股,5,2019-09-30
000678,60234,405.30万,0.88%,-,流通A股,6,2019-09-30
000678,60235,275.42万,0.60%,-,流通A股,7,2019-09-30
000678,60236,269.00万,0.59%,-,流通A股,8,2019-09-30
000678,60237,232.91万,0.51%,-,流通A股,9,2019-09-30
000679,60238,127.00万,0.36%,无质押,流通A股,10,2019-09-30
000679,60239,721.00万,2.02%,无质押,流通A股,2,2019-09-30
000679,60240,237.55万,0.67%,无质押,流通A股,4,2019-09-30
000679,60241,229.93万,0.65%,无质押,流通A股,5,2019-09-30
000679,60242,146.46万,0.41%,无质押,流通A股,6,2019-09-30
000679,60243,141.21万,0.40%,无质押,流通A股,7,2019-09-30
000679,60244,129.14万,0.36%,无质押,流通A股,8,2019-09-30
000679,60245,128.26万,0.36%,63.19%,流通A股,9,2019-09-30
000680,60246,183.96万,0.15%,-,流通A股,10,2019-09-30
000680,60247,469.88万,0.38%,-,流通A股,3,2019-09-30
000680,60248,356.66万,0.29%,-,流通A股,4,2019-09-30
000680,60249,304.96万,0.25%,-,流通A股,5,2019-09-30
