股票代码,公司名称,持有数量,占总股比例,质押占其直接持股比例,股份类型,十大股东排名,日期
600675,平安不动产有限公司,3584.75万,0.59%,-,受限流通股,8,2019-09-30
600695,东方证券(香港)有限公司,2328.49万,3.27%,无质押,流通B股,4,2019-09-30
600710,国机资本控股有限公司,5279.03万,4.04%,无质押,受限流通股,4,2019-09-30
600710,国机财务有限责任公司,4524.89万,3.46%,无质押,受限流通股,5,2019-09-30
600710,郑州国机精工发展有限公司,1508.30万,1.15%,无质押,受限流通股,7,2019-09-30
600714,青海省投资集团有限公司,1.22亿,42.50%,98.32%,流通A股,1,2019-09-30
600742,长春一汽富晟集团有限公司,2618.81万,5.16%,-,流通A股,3,2019-09-30
600744,中国大唐集团财务有限公司,390.79万,0.22%,-,流通A股,9,2019-09-30
600745,珠海融林股权投资合伙企业(有限合伙),9242.00万,8.88%,-,受限流通股,3,2019-10-30
600764,鹏起万里产融(嘉兴)投资合伙企业(有限合伙),3169.22万,8.03%,-,流通A股,2,2019-12-10
600774,中国五环工程有限公司,152.18万,0.67%,无质押,流通A股,7,2019-09-30
600810,中国平煤神马能源化工集团有限责任公司,2.83亿,49.28%,50.00%,流通A股,1,2019-09-30
600824,上海工艺美术有限公司,660.00万,0.63%,-,流通A股,2,2019-09-30
600827,上海友谊复星(控股)有限公司,9892.12万,5.54%,-,流通A股,2,2019-11-27
600829,海南海药投资有限公司,2542.83万,4.39%,100.00%,流通A股,2,2019-09-30
600829,江海证券有限公司,640.00万,1.10%,无质押,流通A股,3,2019-09-30
600843,国盛证券有限责任公司,461.70万,0.84%,无质押,流通A股,8,2019-09-30
600855,中国汽车工业投资开发有限公司,267.59万,0.76%,-,流通A股,9,2019-09-30
600858,深圳茂业百货有限公司,2242.60万,4.31%,-,流通A股,4,2019-09-30
600879,国机资本控股有限公司,3342.18万,1.23%,-,流通A股,9,2019-09-30
600885,联发集团有限公司,8677.46万,11.65%,无质押,流通A股,3,2019-12-11
600901,江苏扬子大桥股份有限公司,2.92亿,9.78%,-,受限流通股,3,2019-09-30
600901,江苏广靖锡澄高速公路有限责任公司,2.34亿,7.83%,-,受限流通股,4,2019-09-30
600919,江苏省国际信托有限责任公司,9.28亿,8.04%,无质押,流通A股,1,2019-09-30
600926,中国太平洋人寿保险股份有限公司,2.35亿,4.58%,无质押,流通A股,7,2019-09-30
600959,中信国安通信有限公司,4.90亿,9.80%,100.00%,流通A股,2,2019-09-30
600973,中航新兴产业投资有限公司,5400.00万,4.42%,无质押,流通A股,4,2019-09-30
600979,长电资本控股有限责任公司,3905.75万,4.12%,无质押,流通A股,6,2019-09-30
600985,国元股权投资有限公司,1650.90万,0.76%,无质押,流通A股,8,2019-09-30
600990,中国电子科技集团公司第三十八研究所,7270.00万,45.67%,-,"受限流通股,流通A股",1,2019-09-30
600993,华一发展有限公司,375.49万,0.87%,无质押,流通A股,10,2019-09-30
600997,上海宝钢国际经济贸易有限公司,466.00万,0.29%,无质押,流通A股,8,2019-09-30
601001,上海宝钢国际经济贸易有限公司,360.00万,0.22%,-,流通A股,10,2019-09-30
601005,中钢设备有限公司,2.52亿,2.83%,无质押,流通A股,6,2019-09-30
601005,重庆银行股份有限公司,2.26亿,2.53%,无质押,流通A股,7,2019-09-30
601111,国泰航空有限公司,26.34亿,18.13%,-,流通H股,2,2019-09-30
601158,重庆德润环境有限公司,24.02亿,50.04%,-,流通A股,1,2019-09-30
601169,三峡资本控股有限责任公司,4.52亿,2.14%,无质押,流通A股,9,2019-09-30
601188,穗甬控股有限公司,1480.00万,1.12%,无质押,流通A股,4,2019-09-30
601225,三峡资本控股有限责任公司,2.86亿,2.86%,-,流通A股,3,2019-09-30
601238,穗甬控股有限公司,1.05亿,1.03%,100.00%,受限流通股,8,2019-09-30
601360,浙江海宁国安睿威投资合伙企业(有限合伙),1.11亿,1.64%,100.00%,受限流通股,8,2019-09-30
601375,中国平煤神马能源化工集团有限责任公司,7504.62万,1.94%,无质押,流通A股,5,2019-09-30
601577,湖南新华联建设工程有限公司,2.89亿,8.46%,71.03%,受限流通股,2,2019-09-30
601666,中国平煤神马能源化工集团有限责任公司,12.81亿,54.27%,49.94%,流通A股,1,2019-09-30
601699,上海宝钢国际经济贸易有限公司,1523.64万,0.51%,无质押,流通A股,8,2019-09-30
601717,河南资产管理有限公司,3481.49万,2.01%,无质押,流通A股,4,2019-09-30
601727,上海诚鼎新扬子投资合伙企业(有限合伙),2773.93万,0.18%,-,流通A股,10,2019-09-30
601798,中国能源工程集团有限公司,1.45亿,41.00%,-,流通A股,1,2019-09-30
601798,中国工程与农业机械进出口有限公司,532.80万,1.50%,-,流通A股,4,2019-09-30
601801,安徽安元投资基金有限公司,1861.25万,0.94%,-,流通A股,5,2019-09-30
601818,上海中远海运企业发展有限公司,7.24亿,1.38%,-,流通A股,9,2019-09-30
601838,上海东昌投资发展有限公司,1.20亿,3.32%,-,流通A股,7,2019-09-30
601878,浙江上三高速公路有限公司,21.25亿,63.74%,无质押,受限流通股,1,2019-09-30
601881,上海农村商业银行股份有限公司,3100.00万,0.31%,-,流通A股,6,2019-09-30
